ID_OKE;wojewodztwo;powiat;gmina;typ_gminy;kod_teryt_gminy;RSPO;nazwa_szkoły;miejscowosc;ulica_nr;"typ_placowki
";"rodzaj_placowki
";czy_publiczna;O_otrzymali_swiadectwo_dojrzałosci;O_liczba_zdających;O_zdawalnosc;PPP_liczba_zdajacych;PPP_liczba_laureatow;PPP_zdawalnosc;PPP_mean;PPP_std;PPP_median;PPP_mode;PPU_liczba_zdajacych;PPU_zdawalnosc;PPU_mean;APP_liczba_zdajacych;APP_liczba_laureatow;APP_zdawalnosc;APP_mean;APP_std;APP_median;APP_mode;APU_liczba_zdajacych;APU_zdawalnosc;APU_mean;MP_liczba_zdajacych;MP_liczba_laureatow;MP_zdawalnosc;MP_mean;MP_std;MP_median;MP_mode;AR_liczba_zdajacych;AR_liczba_laureatow;AR_mean;AR_std;AR_median;AR_mode;PR_liczba_zdajacych;PR_liczba_laureatow;PR_mean;PR_std;PR_median;PR_mode
5;Łódzkie;rawski;Rawa Mazowiecka;gmina miejska;1013011;85502;LICEUM OGÓLNOKSZTAŁCĄCE W ZESPOLE SZKÓŁ PONADPODSTAWOWYCH IM. WŁADYSŁAWA REYMONTA W RAWIE MAZOWIECKIEJ;Rawa Mazowiecka;ul. Władysława Stanisława Reymonta 14;liceum;dla młodzieży;Tak;80;83;96.38554217;83;;98.79518072;67.97590361;14.01889938;72;75;83;100;64.90361446;77;;98.7012987;79.24675325;21.46707285;90;93;77;100;72.87012987;83;;97.59036145;70.51807229;21.66634248;72;54;65;;55.12307692;24.09564767;58;33;33;;57.42424242;28.34209879;66;3
5;Łódzkie;rawski;Rawa Mazowiecka;gmina miejska;1013011;133086;KATOLICKIE PUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. JANA PAWŁA II;Rawa Mazowiecka;ul. Kazimierza Wielkiego 28;liceum;dla młodzieży;Tak;14;14;100;14;;100;69.14285714;14.35198912;75;82;14;100;96.92857143;14;;100;83.57142857;17.66640996;88.5;43;14;100;89.21428571;14;;100;90.35714286;14.19057606;96;100;6;;73;14.50287328;68.5;;;;;;;
5;Łódzkie;sieradzki;Błaszki;miasto;1014024;89006;LICEUM OGÓLNOKSZTAŁCĄCE IM. WOJSKA POLSKIEGO W BŁASZKACH;Błaszki;pl. Sulwińskiego 31;liceum;dla młodzieży;Tak;11;16;68.75;16;;100;61.0625;13.00225341;57.5;50;16;100;59.625;16;;75;63.8125;29.10158662;75.5;22;16;100;67.5;16;;75;52.4375;25.49502096;47;26;9;;51.22222222;23.35131582;42;30;6;;37;18.61003314;30;
5;Łódzkie;sieradzki;Sieradz;gmina miejska;1014011;40627;I LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA JAGIELLOŃCZYKA W SIERADZU;Sieradz;ul. Żwirki i Wigury 3;liceum;dla młodzieży;Tak;165;168;98.21428571;168;1;98.80952381;58.60119048;14.30290508;60;63;168;100;69.88023952;167;;100;84.29341317;17.41989756;92;100;167;100;79.22289157;168;;98.80952381;77.3452381;18.85596662;83;100;143;;64.44055944;26.33342484;70;97;63;1;43.56451613;22.25629376;44.5;37
5;Łódzkie;sieradzki;Sieradz;gmina miejska;1014011;92713;OGÓLNOKSZTAŁCĄCE LICEUM KATOLICKIE PRZY PARAFII RZYMSKOKATOLICKIEJ ŚW. URSZULI LEDÓCHOWSKIEJ W SIERADZU;Sieradz;ul. Krakowskie Przedmieście 123a;liceum;dla młodzieży;Nie;13;23;56.52173913;23;;86.95652174;42.69565217;13.34633896;45;42;23;100;69.65217391;23;;73.91304348;51.91304348;26.49021648;43;28;23;95.65217391;54.91304348;23;;65.2173913;32.91304348;13.86867927;28;26;11;;36.27272727;25.28057432;23;15;5;;18.4;16.71645896;20;0
5;Łódzkie;sieradzki;Sieradz;gmina miejska;1014011;91800;LICEUM OGÓLNOKSZTAŁCĄCE SPOŁECZNEGO TOWARZYSTWA OŚWIATOWEGO W SIERADZU;Sieradz;ul. Bohaterów Września 61;liceum;dla młodzieży;Nie;26;31;83.87096774;31;;83.87096774;44.5483871;20.81382715;47;45;31;100;76.38709677;32;;93.5483871;74.28125;25.22552573;86;100;31;96.77419355;78.16129032;31;;87.09677419;53.12903226;20.63154793;54;24;17;;66.94117647;25.38983258;78;32;8;;49.875;14.04846522;54;51
5;Łódzkie;sieradzki;Sieradz;gmina miejska;1014011;40698;II LICEUM OGÓLNOKSZTAŁCĄCE Z ODDZIAŁAMI DWUJĘZYCZNYMI IM. STEFANA ŻEROMSKIEGO W SIERADZU;Sieradz;ul. Stefana Żeromskiego 8;liceum;dla młodzieży;Tak;141;141;100;141;1;100;69.61702128;11.79473351;70;72;141;100;66.41843972;141;;100;89.94326241;12.74394477;95;98;141;100;86.05673759;141;;100;80.37588652;18.25607409;85;98;55;;71.27272727;19.99768582;73;48;43;1;57.79069767;21.61992851;60;46
5;Łódzkie;sieradzki;Warta;miasto;1014094;89034;LICEUM OGÓLNOKSZTAŁCĄCE W WARCIE;Warta;ul. 3 Maja 29;liceum;dla młodzieży;Tak;4;12;33.33333333;12;;33.33333333;18.08333333;14.71653454;12;10;12;100;63.33333333;12;;50;43.25;25.93300664;34;;12;100;54.75;12;;41.66666667;29.91666667;20.66179378;27;11;5;;27.2;12.56025477;33;;3;;;;;
5;Łódzkie;sieradzki;Złoczew;miasto;1014114;89051;LICEUM OGÓLNOKSZTAŁCĄCE IM. WOJCIECHA URBAŃSKIEGO W ZŁOCZEWIE;Złoczew;ul. Szeroka 1/7;liceum;dla młodzieży;Tak;25;28;89.28571429;28;;100;51.40740741;10.86366441;52;50;28;100;60.17857143;28;;96.42857143;66.85185185;25.77208324;78;78;28;100;68.92857143;28;;89.28571429;50.88888889;21.12631032;46;41;9;;67.75;22.96600749;71;;1;;;;;
5;Łódzkie;Skierniewice;Skierniewice;gmina miejska;1063011;81544;LICEUM OGÓLNOKSZTAŁCĄCE IM. WISŁAWY SZYMBORSKIEJ;Skierniewice;ul. Działkowa 10;liceum;dla młodzieży;Tak;143;146;97.94520548;147;;98.63013699;62.6462585;15.19523857;65;65;146;100;72.99310345;145;;99.31034483;83.19310345;16.45696438;88;93;145;100;71.75694444;146;;98.63013699;70.62068966;19.88070247;74;70;123;;63.17886179;22.19061272;62;52;46;;37.7826087;25.78752061;35.5;3
5;Łódzkie;Skierniewice;Skierniewice;gmina miejska;1063011;85917;KLASYCZNE LICEUM OGÓLNOKSZTAŁCĄCE IM. KS. STANISŁAWA KONARSKIEGO W SKIERNIEWICACH;Skierniewice;ul. ks. kard. Prymasa Stefana Wyszyńskiego 12;liceum;dla młodzieży;Nie;51;51;100;51;;100;72.2745098;11.92801683;72;67;51;100;90.80392157;51;;100;93.50980392;6.463692107;95;95;51;100;93;51;1;100;85.54901961;13.24477511;89;98;41;;83.80487805;14.50015898;88;95;8;;71.375;16.36259072;74;74
5;Łódzkie;Skierniewice;Skierniewice;gmina miejska;1063011;81547;LICEUM OGÓLNOKSZTAŁCĄCE IM. PPŁK. ROMUALDA SULIŃSKIEGO;Skierniewice;ul. Podkładowa 2;liceum;dla młodzieży;Tak;22;40;55;41;;95;49.31707317;13.36620972;50;48;41;87.5;42.97560976;39;;92.10526316;53;23.16496028;55;35;38;100;66.13157895;41;;57.5;36.73170732;20.49393056;30;24;24;;31.41666667;22.01120296;25;17;13;;21.58333333;23.22160751;4.5;3
5;Łódzkie;Skierniewice;Skierniewice;gmina miejska;1063011;70250;LICEUM OGÓLNOKSZTAŁCĄCE IM. BOLESŁAWA PRUSA W SKIERNIEWICACH;Skierniewice;ul. Henryka Sienkiewicza 10;liceum;dla młodzieży;Tak;145;145;100;145;;100;66.44137931;10.77217095;68;65;145;100;80.08275862;144;;100;91.26573427;9.308955797;93;100;144;100;81.3125;145;;100;81.62758621;15.72213236;85;100;143;;73.69230769;20.19493489;80;93;38;;59.60526316;19.67169951;63;60
5;Łódzkie;Skierniewice;Skierniewice;gmina miejska;1063011;89082;"SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE ""MILENIUM""";Skierniewice;ul. Melchiora Wańkowicza 9;liceum;dla młodzieży;Nie;5;5;100;5;;100;44;5.215361924;43;;5;100;56.6;5;;100;48;17.92205345;55;;5;100;40.8;5;;100;33.2;8.657944329;33;;5;;25.4;9.478396489;23;;;;;;;
5;Łódzkie;skierniewicki;Bolimów;miasto;1015014;120823;ZESPÓŁ SZKÓŁ W BOLIMOWIE. LICEUM OGÓLNOKSZTAŁCĄCE W BOLIMOWIE.;Bolimów;ul. Sokołowska 24;liceum;dla młodzieży;Tak;12;22;54.54545455;23;;90.90909091;45.7826087;11.43205456;47;37;22;100;64.04545455;22;;90.47619048;57.31818182;27.15676103;56;57;21;90.47619048;51.28571429;23;;54.54545455;31.82608696;18.60727341;28;17;12;;50;30.46035675;49;75;3;;;;;
5;Łódzkie;tomaszowski;Inowłódz;gmina wiejska;1016052;55808;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE SZKOŁA MISTRZOSTWA SPORTOWEGO POLSKIEGO ZWIĄZKU PIŁKI SIATKOWEJ;Spała;al. Prezydenta Ignacego Mościckiego 6;liceum;dla młodzieży;Nie;14;14;100;14;;100;62.78571429;13.13217734;65.5;68;14;100;85.92857143;14;;100;85.42857143;13.16767842;87.5;82;14;100;88.92857143;14;;100;75.35714286;16.20673204;69.5;65;11;;62.63636364;20.40620551;70;42;1;;;;;
5;Łódzkie;tomaszowski;Tomaszów Mazowiecki;gmina miejska;1016011;30816;ZAOCZNE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH W TOMASZOWIE MAZOWIECKIM;Tomaszów Mazowiecki;ul. św. Antoniego 29;liceum;dla dorosłych;Nie;4;12;33.33333333;15;;75;37.13333333;14.72352615;43;23;12;100;67.83333333;13;;81.81818182;55.38461538;26.53166022;53;23;11;100;56.72727273;14;;33.33333333;27.38461538;12.43777411;24;15;4;;;;;;1;;;;;
5;Łódzkie;tomaszowski;Tomaszów Mazowiecki;gmina miejska;1016011;25382;II LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA ŻEROMSKIEGO;Tomaszów Mazowiecki;ul. Jałowcowa 10;liceum;dla młodzieży;Tak;137;138;99.27536232;138;1;100;65.78985507;14.77681934;67;63;138;100;78.05072464;136;;100;87.13235294;15.98473942;93;98;136;100;86.89705882;138;;99.27536232;81.66666667;16.21876411;85;96;123;;70.61788618;22.66529898;75;92;37;1;52.67567568;21.86575016;51;60
5;Łódzkie;tomaszowski;Tomaszów Mazowiecki;gmina miejska;1016011;25384;III LICEUM OGÓLNOKSZTAŁCĄCE IM. PŁK. STANISŁAWA HOJNOWSKIEGO;Tomaszów Mazowiecki;ul. Nadrzeczna 17/25;liceum;dla młodzieży;Tak;66;79;83.5443038;79;;93.67088608;52.62025316;15.23096762;57;68;79;100;74.53164557;77;;93.50649351;69.01298701;24.04999852;77;87;77;100;69.57142857;79;;87.34177215;51.18987342;19.36398585;50;48;53;;46.52830189;22.29443096;45;18;25;;40.2;27.23233372;26;26
5;Łódzkie;tomaszowski;Tomaszów Mazowiecki;gmina miejska;1016011;29713;I LICEUM OGÓLNOKSZTAŁCĄCE IM. JAROSŁAWA DĄBROWSKIEGO W TOMASZOWIE MAZOWIECKIM;Tomaszów Mazowiecki;ul. Prezydenta Ignacego Mościckiego 22/24;liceum;dla młodzieży;Tak;179;180;99.44444444;180;;100;63.75;14.14562162;63;53;180;100;85.90555556;166;1;99.39759036;85.06024096;16.87326923;92;95;166;100;87.9939759;180;;99.44444444;75.76111111;18.18985184;79;100;143;;66.51748252;23.40338065;67;65;54;;57.33333333;19.00487267;60;63
5;Łódzkie;tomaszowski;Tomaszów Mazowiecki;gmina miejska;1016011;126132;KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE W TOMASZOWIE MAZOWIECKIM;Tomaszów Mazowiecki;ul. Warszawska 95/97;liceum;dla młodzieży;Nie;0;1;;1;;;;;;;1;;;1;;;;;;;1;;;1;;;;;;;1;;;;;;;;;;;
5;Łódzkie;tomaszowski;Tomaszów Mazowiecki;gmina miejska;1016011;132591;LICEUM OGÓLNOKSZTAŁCĄCE THOMAS;Tomaszów Mazowiecki;ul. Sosnowa 62;liceum;dla młodzieży;Nie;24;24;100;24;;100;68.08333333;12.01359184;70;67;24;100;83;24;;100;87.75;12.57726123;92;100;24;100;89.625;24;;100;78.91666667;13.85014039;81.5;72;21;;69.71428571;20.29811827;73;60;5;;53.6;25.27132763;46;
5;Łódzkie;wieluński;Wieluń;miasto;1017094;8668;LICEUM OGÓLNOKSZTAŁCACE DLA DOROSŁYCH W WIELUNIU;Wieluń;ul. Sieradzka 54;liceum;dla dorosłych;Tak;0;2;;2;;;;;;;2;;;2;;;;;;;2;;;2;;;;;;;;;;;;;;;;;;
5;Łódzkie;wieluński;Wieluń;miasto;1017094;14082;I LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI W WIELUNIU;Wieluń;ul. Nadodrzańska 4;liceum;dla młodzieży;Tak;152;153;99.34640523;153;2;100;71.05882353;12.96412107;72;77;153;100;74.8627451;147;;100;88.80952381;13.65828514;93;100;147;100;80.53061224;153;;99.34640523;82.24183007;17.00712121;87;98;102;;72.88235294;21.28807736;77;95;40;2;51.425;23.75277615;54;3
5;Łódzkie;wieluński;Wieluń;miasto;1017094;10213;II LICEUM OGÓLNOKSZTAŁCĄCE IM. JANUSZA KORCZAKA W WIELUNIU;Wieluń;ul. Józefa Piłsudskiego 6;liceum;dla młodzieży;Tak;200;200;100;200;2;100;66.99;12.37254622;67;62;200;100;69.1;197;;100;82.37055838;19.38154825;90;100;197;100;80.01522843;200;;100;75.675;17.17554584;78;78;148;;68.12837838;21.52066273;70;87;105;2;33.68571429;23.45748506;29;3
5;Łódzkie;wieluński;Wieluń;miasto;1017094;59688;KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. BP. TEODORA KUBINY W WIELUNIU;Wieluń;ul. Śląska 23;liceum;dla młodzieży;Tak;12;12;100;12;;100;62.08333333;7.963022179;62.5;57;12;100;63.16666667;12;;100;66.83333333;27.47372482;69;;12;100;66.16666667;12;;100;50.33333333;13.22455628;48;48;4;;;;;;6;;40.33333333;7.717224602;38.5;
5;Łódzkie;wieluński;Wieluń;miasto;1017094;8595;"LICEUM OGÓLNOKSZTAŁCACE DLA DOROSŁYCH ""EDUKATOR"" W WIELUNIU";Wieluń;ul. 18 Stycznia 24;liceum;dla dorosłych;Nie;2;9;22.22222222;10;;88.88888889;40.2;14.30244734;37.5;33;10;100;46.1;10;;55.55555556;43.7;28.14977797;34.5;13;10;100;50.9;10;;22.22222222;24.9;9.321480569;23;17;3;;;;;;2;;;;;
5;Łódzkie;wieruszowski;Wieruszów;miasto;1018074;110538;LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA W WIERUSZOWIE;Wieruszów;ul. Mikołaja Kopernika 2a;liceum;dla młodzieży;Tak;27;27;100;27;1;100;65;15.49910392;67;68;27;100;79.18518519;26;;100;88.76923077;15.7145393;97;100;26;100;81.76923077;27;;100;75.18518519;21.80729921;78;43;22;;76.5;18.07497014;85;50;16;1;37.6875;22.60453149;33;17
5;Łódzkie;zduńskowolski;Zduńska Wola;gmina miejska;1019011;31341;LICEUM OGÓLNIKSZTAŁCĄCE ZAKŁADU DOSKONALENIA ZAWODOWEGO W ŁODZI Z SIEDZIBĄ W ZDUŃSKIEJ WOLI;Zduńska Wola;ul. Komisji Edukacji Narodowej 3/5;liceum;dla młodzieży;Nie;13;25;52;25;;76;43.44;17.63423942;45;17;25;100;56.36;24;;62.5;41.95833333;25.26440046;32;25;24;100;49.375;25;;68;36.08;18.40199989;33;17;5;;40.6;19.92586259;42;;6;;20;12.83225104;23;3
5;Łódzkie;zduńskowolski;Zduńska Wola;gmina miejska;1019011;24813;I LICEUM OGÓLNOKSZTAŁCĄCE IM. KAZIMIERZA WIELKIEGO W ZDUŃSKIEJ WOLI;Zduńska Wola;ul. Jarosława Dąbrowskiego 6;liceum;dla młodzieży;Tak;161;166;96.98795181;166;1;99.39759036;60.73493976;15.22211797;62;65;166;100;74.1686747;163;;100;85.95092025;17.03075662;93;98;163;100;90.09202454;166;;96.98795181;74.21084337;22.27046514;78;98;139;;64.77697842;24.05002076;70;30;39;1;38.61538462;24.13276885;40;0
5;Łódzkie;zduńskowolski;Zduńska Wola;gmina miejska;1019011;24381;II LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA PAWŁA II W ZDUŃSKIEJ WOLI;Zduńska Wola;ul. Komisji Edukacji Narodowej 6;liceum;dla młodzieży;Tak;113;118;95.76271186;119;;100;64.56302521;13.49736274;65;62;118;100;70.41525424;115;;99.12280702;78.25217391;21.75349786;88;92;115;100;78.52173913;119;;95.76271186;61.37815126;20.83709991;63;67;95;;63.4;23.03471065;62;57;65;;45.01538462;27.64082394;46;3
5;Łódzkie;zduńskowolski;Zduńska Wola;gmina miejska;1019011;38734;III LICEUM OGÓLNOKSZTAŁCĄCE W ZDUŃSKIEJ WOLI;Zduńska Wola;ul. Stefana Okrzei 11;liceum;dla młodzieży;Tak;6;11;54.54545455;11;;100;47.45454545;10.12075847;45;45;11;100;66.09090909;11;;90.90909091;52.18181818;22.38432155;43;35;11;100;71.90909091;11;;54.54545455;36.54545455;26.57532566;30;;8;;28.625;18.17922922;20;;;;;;;
5;Łódzkie;zduńskowolski;Zduńska Wola;gmina wiejska;1019042;109904;LICEUM OGÓLNOKSZTAŁCĄCE W WOJSŁAWICACH;Wojsławice;118;liceum;dla młodzieży;Tak;6;13;46.15384615;13;;76.92307692;41.92307692;18.92276423;45;32;13;100;50.23076923;13;;61.53846154;34.53846154;17.02764894;30;17;13;76.92307692;40.61538462;13;;69.23076923;46.15384615;23.55630294;39;15;3;;;;;;6;;7.666666667;10.2252411;3;0
5;Łódzkie;zgierski;Aleksandrów Łódzki;miasto;1020044;6964;SZKOŁA MISTRZOSTWA SPORTOWEGO - LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA KOPERNIKA W ALEKSANDROWIE ŁÓDZKIM;Aleksandrów Łódzki;ul. Marii Skłodowskiej-Curie 5;liceum;dla młodzieży;Tak;41;52;78.84615385;52;;98.07692308;62.38461538;16.98093257;62.5;62;52;100;80.51923077;51;;94.11764706;70.01960784;25.05326889;80;82;51;98.03921569;66.23529412;52;;78.84615385;50.65384615;24.34834113;50;39;29;;53.37931034;25.69370484;43;30;12;;37.58333333;20.70208658;35.5;20
5;Łódzkie;zgierski;Głowno;gmina miejska;1020011;8027;I LICEUM OGÓLNOKSZTAŁCĄCE W GŁOWNIE;Głowno;ul. Tadeusza Kościuszki 10;liceum;dla młodzieży;Tak;31;35;88.57142857;35;;97.14285714;59.34285714;14.37446716;62;67;35;100;65.22857143;34;;97.05882353;79.11764706;19.52941176;84;82;34;100;78.38235294;35;;88.57142857;67.65714286;27.17030191;78;80;30;;54.73333333;21.75918708;52.5;37;;;;;;
5;Łódzkie;zgierski;Głowno;gmina miejska;1020011;10387;PUBLICZNE KATOLICKIE LICEUM OGÓLNOKSZTAŁCĄCE IM. JANA PAWŁA II W GŁOWNIE;Głowno;ul. Tadeusza Kościuszki 11/13;liceum;dla młodzieży;Tak;12;12;100;12;;100;63.83333333;15.97828387;67.5;48;12;100;84.16666667;12;;100;84;15.27525232;90;90;12;100;78.91666667;12;;100;84.66666667;13.12334646;88;91;9;;63.22222222;13.80642184;63;50;;;;;;
5;Łódzkie;zgierski;Ozorków;gmina miejska;1020021;8230;I LICEUM OGÓLNOKSZTAŁCĄCE IM. STEFANA ŻEROMSKIEGO W OZORKOWIE;Ozorków;ul. gen. Romualda Traugutta 1;liceum;dla młodzieży;Tak;74;75;98.66666667;75;;100;69.24;13.14619337;70;62;75;100;63.52;73;;100;82.84931507;15.89405957;88;98;72;100;74.05555556;75;;98.66666667;79.09333333;15.28063989;76;76;56;;66.23214286;24.43211519;71;92;18;;45.16666667;12.17123202;46;43
5;Łódzkie;zgierski;Zgierz;gmina miejska;1020031;9901;III LICEUM OGÓLNOKSZTAŁCĄCE IM. JAKUBA STEFANA CEZAKA W ZGIERZU;Zgierz;ul. Długa 89/91;liceum;dla młodzieży;Tak;5;7;71.42857143;8;;100;51.5;16.19413474;53;53;8;100;55;8;;100;66;24.5182148;72;88;7;100;90.57142857;8;;71.42857143;24;7.533259587;24;24;4;;;;;;5;;15.4;16.47543626;3;3
5;Łódzkie;zgierski;Zgierz;gmina miejska;1020031;8264;I LICEUM OGÓLNOKSZTAŁCĄCE IM. STANISŁAWA STASZICA W ZESPOLE SZKÓŁ OGÓLNOKSZTAŁCĄCYCH W ZGIERZU;Zgierz;ul. 3 Maja 41;liceum;dla młodzieży;Tak;33;37;89.18918919;37;;100;55.45945946;12.91049143;52;48;37;100;55.05555556;37;;94.59459459;75.40540541;23.82533226;85;83;37;97.2972973;68.35135135;37;;91.89189189;57.94594595;19.49074062;59;39;25;;60;23.19482701;65;73;18;;37.94444444;22.18476009;43;43
5;Łódzkie;zgierski;Zgierz;gmina miejska;1020031;24268;SPOŁECZNE LICEUM OGÓLNOKSZTAŁCĄCE TOWARZYSTWA PRZYJACIÓŁ ZGIERZA;Zgierz;ul. Bolesława Leśmiana 1b;liceum;dla młodzieży;Nie;3;5;60;5;;100;47.6;18.88491461;55;;5;100;44.25;5;;100;73.6;18.58601625;73;;5;100;66;5;;60;38.8;15.76578574;33;24;4;;;;;;3;;;;;
5;Łódzkie;zgierski;Zgierz;gmina miejska;1020031;14410;SAMORZĄDOWE LICEUM OGÓLNOKSZTAŁCĄCE IM. ROMUALDA TRAUGUTTA W ZGIERZU;Zgierz;ul. Arkadiusza Musierowicza 2;liceum;dla młodzieży;Tak;161;164;98.17073171;164;;100;60.67682927;12.01418672;60;55;164;100;69.6097561;163;;99.38650307;85.96319018;16.73132677;93;100;163;100;83.50306748;164;;98.17073171;70.37195122;20.55247759;74;67;147;;67.40816327;23.40496927;72;95;47;;58.06382979;24.23853469;63;51
5;Świętokrzyskie;buski;Busko-Zdrój;miasto;2601014;13543;III LICEUM OGÓLNOKSZTAŁCĄCE W BUSKU-ZDROJU;Busko-Zdrój;al. Adama Mickiewicza 6;liceum;dla młodzieży;Tak;32;32;100;32;;100;66.125;9.515612172;67.5;68;32;100;80;32;;100;80.25;17.96176495;86;92;32;100;74.15625;32;;100;63.625;19.16499087;61;61;27;;54.92592593;21.01661763;55;33;4;;;;;
5;Świętokrzyskie;buski;Busko-Zdrój;miasto;2601014;6937;II LICEUM OGÓLNOKSZTAŁCĄCE W BUSKU - ZDROJU;Busko-Zdrój;ul. Janusza Kusocińskiego 3B;liceum;dla młodzieży;Tak;25;30;83.33333333;30;;96.66666667;62.4;13.09605539;64.5;57;30;100;78.03333333;30;;93.33333333;67.6;22.58111305;74;80;30;100;63.56666667;30;;93.33333333;55.06666667;21.28369224;58;33;19;;44.10526316;20.38289979;40;18;10;;30.8;10.27423963;30;20
5;Świętokrzyskie;buski;Busko-Zdrój;miasto;2601014;89629;V LICEUM OGÓLNOKSZTAŁCĄCE SPECJALNE W BUSKU-ZDROJU;Busko-Zdrój;ul. Rehabilitacyjna 1;liceum;dla młodzieży;Tak;1;2;;3;;;;;;;3;;;3;;;;;;;2;;;3;;;;;;;;;;;;;;;;;;
5;Świętokrzyskie;buski;Busko-Zdrój;miasto;2601014;2883;I LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI W BUSKU-ZDROJU;Busko-Zdrój;al. Adama Mickiewicza 13;liceum;dla młodzieży;Tak;164;165;99.39393939;165;1;100;69.88484848;13.59073038;72;73;165;100;86.98181818;163;;100;90.17791411;13.14707751;95;100;163;100;82.76687117;165;;99.39393939;83.26666667;16.99773009;89;100;131;;73.6870229;20.28314231;78;67;48;1;55.33333333;22.84853509;51;34
5;Świętokrzyskie;jędrzejowski;Jędrzejów;miasto;2602024;34777;I LICEUM OGÓLNOKSZTAŁCĄCE IM. MIKOŁAJA REJA W JĘDRZEJOWIE;Jędrzejów;ul. 11 Listopada 37;liceum;dla młodzieży;Tak;102;107;95.3271028;107;;100;67.52336449;13.52833357;68;65;107;100;75.45794393;105;;97.14285714;78.6952381;21.22986388;85;98;105;99.04761905;83.25714286;107;;96.26168224;71.06542056;21.42854722;72;93;72;;62.41666667;23.34687107;62;75;23;;50.26086957;22.08327597;51;29
5;Świętokrzyskie;jędrzejowski;Jędrzejów;miasto;2602024;54394;II LICEUM OGÓLNOKSZTAŁCĄCE W JĘDRZEJOWIE;Jędrzejów;ul. Feliksa Przypkowskiego 49;liceum;dla młodzieży;Tak;58;60;96.66666667;60;;100;65.91666667;9.354663127;65;63;60;100;73.26666667;60;;100;82.76666667;17.29871543;90;92;60;100;87.4;60;;96.66666667;78.03333333;19.51577709;85;89;43;;62.95348837;20.26562388;63;43;7;;49.57142857;9.722685444;49;49
5;Świętokrzyskie;jędrzejowski;Małogoszcz;miasto;2602034;90818;LICEUM OGÓLNOKSZTAŁCĄCE IM. BOHATERÓW POWSTANIA STYCZNIOWEGO W MAŁOGOSZCZU;Małogoszcz;ul. 11 Listopada 14b;liceum;dla młodzieży;Tak;41;42;97.61904762;42;;100;68.73809524;13.89597325;70;70;42;100;79;42;;97.61904762;76.57142857;22.18551958;85;93;42;100;80.9047619;42;;97.61904762;72.85714286;17.82396919;73;67;31;;55.64516129;20.0540373;60;63;6;;34.16666667;10.69916923;32.5;23
5;Świętokrzyskie;jędrzejowski;Sędziszów;miasto;2602064;38711;LICEUM OGÓLNOKSZTAŁCĄCE W ZESPOLE SZKÓŁ OGÓLNOKSZTAŁCĄCYCH W SĘDZISZOWIE;Sędziszów;ul. Tadeusza Kościuszki 7;liceum;dla młodzieży;Tak;24;24;100;24;;100;58.125;13.7940582;56;43;24;100;77.75;24;;100;73.95833333;22.9101127;80;100;24;100;92.25;24;;100;76.125;19.03573941;78;98;11;;74.27272727;25.9092504;88;88;8;;62.375;19.51882105;60;60
5;Świętokrzyskie;jędrzejowski;Wodzisław;miasto;2602094;69499;LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII KONOPNICKIEJ W WODZISŁAWIU;Wodzisław;ul. Szkolna 4;liceum;dla młodzieży;Tak;10;23;43.47826087;23;;65.2173913;39.13043478;20.95607071;40;8;23;100;59.34782609;20;;50;42.4;26.276225;30.5;20;20;90;50.45;23;;69.56521739;40.17391304;19.14623853;35;17;6;;36;20.66397832;27.5;;;;;;;
5;Świętokrzyskie;kazimierski;Kazimierza Wielka;miasto;2603034;46603;LICEUM OGÓLNOKSZTAŁCĄCE IM. MARII CURIE-SKŁODOWSKIEJ W KAZIMIERZY WIELKIEJ;Kazimierza Wielka;ul. Partyzantów 3;liceum;dla młodzieży;Tak;68;70;97.14285714;70;;100;73.31428571;13.48601695;73;90;69;100;85.57971014;70;;98.57142857;76.64285714;22.6135457;86;100;69;100;78.04347826;70;;97.14285714;70.82857143;22.09135023;75;98;46;;63.93478261;26.97212907;66.5;100;29;;55.17241379;21.27175392;57;57
5;Świętokrzyskie;kazimierski;Skalbmierz;miasto;2603054;120857;NIEPUBLICZNE LICEUM OGÓLNOKSZTAŁCĄCE DLA DOROSŁYCH;Skalbmierz;ul. Kanonijska 7;liceum;dla dorosłych;Nie;1;1;;1;;;;;;;1;;;1;;;;;;;1;;;1;;;;;;;;;;;;;1;;;;;
